area,code
Ciência,004
tecnologia,004
informáticas.,004
Computação.,004
Processamento,004
dados,004
Subdivisões,004.01/.08
auxiliares,004.01/.08
especiais,004.01/.08
computação,004.01/.08
Documentação,004.01
Métodos,004.02
resolução,004.02
problemas,004.02
Tipos,004.03
características,004.03
sistemas,004.03
Orientação,004.04
processamento,004.04
Qualidade,004.05
sistemas,004.05
software,004.05
Características,004.07
memória,004.07
Dispositivos,004.08
entrada,004.08
"(input),",004.08
saída,004.08
(output),004.08
armazenamento,004.08
Arquitectura,004.2
computadores,004.2
Representação,004.22
dados,004.22
Arquitectura,004.23
conjunto,004.23
instruções,004.23
Sistemas,004.25
memória,004.25
Arquitecturas,004.27
avançadas.,004.27
Outras,004.27
arquitecturas,004.27
Von,004.27
Neumann,004.27
Equipamento,004.3
informático.,004.3
Hardware,004.3
Subdivisões,004.3`1/`2
auxiliares,004.3`1/`2
especiais,004.3`1/`2
hardware,004.3`1/`2
Produção,004.3`1
computadores,004.3`1
Instalações,004.3`2
computadores,004.3`2
Unidades,004.31
processamento.,004.31
Circuitos,004.31
processamento,004.31
Circuitos,004.32
computador,004.32
Unidades,004.33
memória.,004.33
Unidades,004.33
armazenamento,004.33
Periféricos.,004.35
Unidades,004.35
entrada,004.35
saída,004.35
(input-output),004.35
Computador.,004.38
Tipos,004.38
computador,004.38
Programas,004.4
computador,004.4
(software),004.4
Subdivisões,004.4`2/`6
auxiliares,004.4`2/`6
especiais,004.4`2/`6
software,004.4`2/`6
Ferramentas,004.4`2
desenvolvimento,004.4`2
software,004.4`2
Tradução,004.4`4
linguagem,004.4`4
programação,004.4`4
Ambiente,004.4`6
tempo,004.4`6
execução,004.4`6
Engenharia,004.41
software,004.41
Programação,004.42
computadores.,004.42
Programas,004.42
computador,004.42
Linguagens,004.43
computador,004.43
Programas,004.45
sistemas,004.45
Infecções,004.49
computador,004.49
Interacção,004.5
homem-computador.,004.5
Interface,004.5
homem-máquina.,004.5
Interface,004.5
utilizador.,004.5
Ambiente,004.5
utilizador,004.5
Interface,004.51
exibição,004.51
Interface,004.52
som,004.52
Hipermédia.,004.55
Hipertexto,004.55
Ajuda,004.58
utilizador,004.58
Dados,004.6
Tratamento,004.62
dados,004.62
Ficheiros,004.63
Bases,004.65
dados,004.65
estruturas,004.65
Sistemas,004.67
dados,004.67
numéricos,004.67
Comunicação,004.7
computadores.,004.7
Redes,004.7
computadores,004.7
Equipamento,004.71
comunicação,004.71
computadores.,004.71
Arquitectura,004.72
redes,004.72
Redes,004.73
acordo,004.73
área,004.73
coberta,004.73
Interconexão,004.738
redes,004.738
Sistemas,004.75
processamento,004.75
distribuído,004.75
Aplicações,004.77
serviços,004.77
gerais,004.77
rede,004.77
Sistemas,004.78
computadores,004.78
linha,004.78
fins,004.78
específicos,004.78
Inteligência,004.8
artificial,004.8
Técnicas,004.9
baseadas,004.9
computadores,004.9
orientadas,004.9
aplicações,004.9
Processamento,004.91
produção,004.91
documento,004.91
Infografia.,004.92
Computação,004.92
gráfica,004.92
Processamento,004.93
padrões,004.93
informação,004.93
Simulação,004.94
